Term, TF
knitters,2.8332133441
knitteth,2.8332133441
knives,2.1400661635
knock,0.6359887667
knock'd,1.7346010554
knocked,1.7346010554
knocking,2.1400661635
knocks,1.4469189829
knog,2.8332133441
knoll'd,2.8332133441
knot,0.7537718024
knots,1.7346010554
knotted,2.1400661635
knotty,2.8332133441
know,0.0000000000
know'st,0.4353180713
know't,1.7346010554
knower,2.8332133441
knowest,0.8873031950
knowing,0.1941560144
knowingly,2.1400661635
knowist,2.1400661635
knowledge,0.1941560144
known,0.0000000000
knows,0.0606246218
l,2.8332133441
l'envoy,2.8332133441
la,0.8873031950
laban,2.8332133441
laban's,2.8332133441
label,2.8332133441
labelled,2.8332133441
labour,0.0606246218
labour'd,1.4469189829
labour's,2.8332133441
labour'st,2.8332133441
laboured,2.1400661635
labourer,2.8332133441
labourers,2.8332133441
labouring,1.4469189829
labours,1.2237754316
laboursome,2.8332133441
labras,2.8332133441
labyrinth,2.8332133441
lace,2.8332133441
laced,1.4469189829
lack,0.1941560144
lack'd,1.2237754316
lackbeard,2.8332133441
lacked,2.8332133441
lackest,2.8332133441
lackey,1.2237754316
lacking,2.1400661635
lacks,0.8873031950
lad,1.4469189829
ladder,1.7346010554
ladies,0.4353180713
ladies',1.2237754316
lading,2.8332133441
lading's,2.8332133441
lads,1.2237754316
lady,0.0000000000
lady's,0.6359887667
ladyship,0.8873031950
ladyship's,1.4469189829
ladyships,2.8332133441
lafeu,2.8332133441
laid,0.5306282511
lake,2.8332133441
lakes,2.8332133441
lakin,2.1400661635
lamb,0.6359887667
lambs,1.2237754316
lame,1.4469189829
lamed,2.1400661635
lamely,2.1400661635
lament,1.4469189829
lament'st,2.8332133441
lamentable,1.4469189829
lamentably,2.8332133441
lamentation,1.4469189829
lamented,2.1400661635
lamenting,1.7346010554
laments,2.8332133441
lames,2.8332133441
laming,2.8332133441
lamp,2.1400661635
lampass,2.8332133441
lamps,1.7346010554
lance,1.4469189829
lances,2.1400661635
land,0.3483066943
landed,1.4469189829
landing,2.8332133441
lands,0.6359887667
lane,1.7346010554
lane's,2.1400661635
language,0.6359887667
languages,1.4469189829
languish,1.4469189829
languish'd,2.8332133441
languishes,2.8332133441
languishing,2.8332133441
languishings,2.8332133441
lantern,2.8332133441
lanterns,2.8332133441
lanthorn,2.8332133441
lap,2.1400661635
lapis,2.8332133441
lapland,2.8332133441
lapp'd,1.7346010554
laps,2.8332133441
lapse,2.1400661635
lapsed,2.8332133441
lapwing,1.7346010554
larded,2.1400661635
large,0.3483066943
largely,1.7346010554
largeness,2.8332133441
larges,2.8332133441
largess,2.8332133441
lark,0.8873031950
larks,2.8332133441
larron,2.8332133441
lascivious,1.7346010554
lash'd,2.8332133441
lass,1.2237754316
lasses,2.8332133441
last,0.0000000000
lasted,2.8332133441
lasting,1.4469189829
lastly,1.4469189829
lasts,2.1400661635
latch'd,2.8332133441
latches,2.8332133441
late,0.0000000000
lately,0.6359887667
latest,2.1400661635
lath,2.8332133441
latin,1.2237754316
latten,2.8332133441
latter,0.7537718024
lattice,2.1400661635
laud,2.1400661635
laudable,2.8332133441
laugh,0.0606246218
laugh'd,1.4469189829
laughable,2.8332133441
laughed,0.8873031950
laughing,0.7537718024
laughs,1.7346010554
laughter,0.6359887667
launce,2.8332133441
launcelot,2.8332133441
launces,2.8332133441
launch'd,2.8332133441
laundress,2.8332133441
laundry,2.8332133441
laurels,2.8332133441
laurence,2.8332133441
laus,2.8332133441
lavache,2.8332133441
lave,2.8332133441
lavender,2.8332133441
lavish,2.8332133441
lavolt,2.8332133441
law,0.1941560144
law's,2.1400661635
lawful,0.4353180713
lawfully,1.7346010554
lawless,2.1400661635
lawlessly,2.8332133441
lawn,2.1400661635
lawns,2.8332133441
laws,1.0414538748
lawyer,2.8332133441
lawyer's,2.1400661635
lawyers,2.1400661635
lay,0.0000000000
lay'st,2.1400661635
lay't,2.8332133441
laying,1.2237754316
lays,0.6359887667
lazar,2.8332133441
lazars,2.8332133441
lazy,1.4469189829
le,1.4469189829
lead,0.1251631430
lead's,2.8332133441
lead'st,2.8332133441
leaden,1.4469189829
leader,2.8332133441
leaders,2.8332133441
leading,1.2237754316
leads,0.8873031950
leaf,1.7346010554
leaf's,2.8332133441
leafy,2.1400661635
league,1.4469189829
leagued,2.8332133441
leaguer,2.8332133441
leagues,1.0414538748
leah,2.8332133441
leaky,2.8332133441
lean,0.7537718024
lean'd,2.1400661635
leander,1.7346010554
leaning,2.1400661635
leans,2.1400661635
leap,1.0414538748
leap'd,2.1400661635
leaped,2.8332133441
leaping,2.8332133441
leaps,1.7346010554
learn,0.1941560144
learn'd,1.2237754316
learned,0.5306282511
learnedly,2.1400661635
learning,0.5306282511
learnings,2.8332133441
learns,2.1400661635
learnt,2.1400661635
leas,2.8332133441
lease,2.8332133441
leases,2.8332133441
leash,2.8332133441
leasing,2.8332133441
least,0.1941560144
leather,1.2237754316
leathern,2.1400661635
leave,0.0000000000
leaven,2.1400661635
leaven'd,2.8332133441
leavening,2.8332133441
leaves,0.4353180713
leaving,1.0414538748
lecher,2.1400661635
lecherous,2.8332133441
lechery,1.2237754316
lecture,2.8332133441
lectures,2.1400661635
led,0.6359887667
leda,2.8332133441
leda's,2.8332133441
leeks,2.8332133441
leer,1.7346010554
leers,2.8332133441
lees,2.8332133441
leet,2.8332133441
left,0.0000000000
leg,0.5306282511
legacy,2.1400661635
lege,2.8332133441
legg'd,2.1400661635
legged,2.1400661635
legion,2.1400661635
legions,2.1400661635
legitimate,2.8332133441
legs,0.2682639866
leiger,2.8332133441
leisure,0.6359887667
leisurely,2.8332133441
leisures,2.8332133441
leman,2.1400661635
lemon,2.8332133441
lend,0.1941560144
lender,2.8332133441
lending,2.8332133441
lends,2.1400661635
length,0.5306282511
lengthen,2.8332133441
lengthen'd,2.8332133441
lengthening,2.8332133441
lengthens,2.8332133441
lenity,2.8332133441
lent,0.6359887667
lenten,2.8332133441
leonardo,2.8332133441
leonati,2.8332133441
leonato,2.8332133441
leonato's,2.8332133441
leonatus,2.8332133441
leonatus',2.8332133441
leonatus's,2.8332133441
leonine,2.8332133441
leonitus,2.8332133441
leontes,2.8332133441
leontes',2.8332133441
less,0.0606246218
lessen,2.8332133441
lessen'd,2.8332133441
lessens,2.8332133441
lesser,0.6359887667
lesson,2.1400661635
lessons,2.8332133441
lest,0.0606246218
let,0.0000000000
let's,0.0000000000
let'st,2.1400661635
let't,2.8332133441
lethargies,2.8332133441
lethargy,2.1400661635
lethe,2.8332133441
lets,0.5306282511
letter,0.3483066943
lettered,2.8332133441
letters,0.1941560144
letting,1.7346010554
level,1.0414538748
level',2.8332133441
levell'd,2.8332133441
leviathan,2.8332133441
leviathans,2.8332133441
levied,2.1400661635
levity,1.7346010554
levy,2.1400661635
lewd,1.2237754316
lewdly,2.8332133441
lewdsters,2.8332133441
liable,2.1400661635
liar,1.4469189829
liars,2.1400661635
libbard's,2.8332133441
liberal,1.0414538748
liberality,2.1400661635
liberties,1.7346010554
libertine,2.8332133441
libertines,2.8332133441
liberty,0.5306282511
library,2.8332133441
libya,2.1400661635
licence,1.7346010554
licentious,2.1400661635
lichas,2.8332133441
licio,2.8332133441
lick,2.8332133441
licker,2.8332133441
lid,2.8332133441
lids,1.4469189829
lie,0.0000000000
lied,1.7346010554
lief,0.8873031950
liege,0.4353180713
liege's,2.8332133441
liegers,2.8332133441
lien,2.8332133441
lies,0.0000000000
liest,0.5306282511
lieu,1.2237754316
lieutenant,2.8332133441
lieutenant's,2.8332133441
life,0.0000000000
life's,1.4469189829
lifeless,2.1400661635
lifelings,2.8332133441
lift,1.4469189829
lifted,2.1400661635
lifter,2.8332133441
lifts,2.8332133441
light,0.0000000000
lighted,2.1400661635
lighten,2.8332133441
lightens,2.8332133441
lighter,2.1400661635
lightest,2.8332133441
lightly,1.7346010554
lightness,2.1400661635
lightning,1.4469189829
lightnings,2.8332133441
lights,0.6359887667
like,0.0000000000
liked,1.2237754316
likelihood,1.2237754316
likelihoods,2.1400661635
likely,1.2237754316
likeness,0.8873031950
liker,2.8332133441
likes,1.0414538748
likest,1.2237754316
likewise,0.6359887667
liking,0.5306282511
likings,2.8332133441
lilies,2.8332133441
lily,1.2237754316
limander,2.8332133441
limb,1.0414538748
limber,2.8332133441
limbo,2.1400661635
limbs,1.0414538748
lime,1.2237754316
limed,1.7346010554
limekilns,2.8332133441
limit,0.6359887667
limited,2.8332133441
limits,2.8332133441
limn'd,2.8332133441
limp,2.1400661635
limp'd,2.8332133441
line,0.6359887667
lineament,2.8332133441
lineaments,2.1400661635
lined,2.8332133441
linen,0.8873031950
linens,2.8332133441
lines,1.2237754316
ling,2.8332133441
linger,1.7346010554
linger'd,2.8332133441
lingered,2.8332133441
lingering,1.2237754316
lingers,2.8332133441
linguist,2.1400661635
lining,2.8332133441
link,2.1400661635
linsey,2.8332133441
lint,2.8332133441
linta,2.8332133441
lion,0.5306282511
lion's,1.4469189829
lioness,2.8332133441
lions,0.8873031950
lip,0.8873031950
lips,0.3483066943
liquid,2.1400661635
liquor,1.4469189829
liquors,2.8332133441
lisbon,2.8332133441
lisp,2.1400661635
lisping,2.8332133441
list,0.4353180713
listen,1.4469189829
listened,2.8332133441
listening,2.1400661635
lists,1.7346010554
litigious,2.8332133441
litter,2.1400661635
littered,2.8332133441
little,0.0000000000
live,0.0000000000
lived,0.2682639866
livelihood,2.8332133441
livelong,2.8332133441
lively,1.2237754316
liver,0.6359887667
liveries,1.7346010554
livers,1.7346010554
livery,1.0414538748
lives,0.0606246218
livest,1.4469189829
living,0.2682639866
livings,2.8332133441
lizard,2.8332133441
lo,0.5306282511
loa,2.8332133441
load,1.4469189829
loaden,2.8332133441
loads,2.8332133441
loam,2.8332133441
loath,0.1251631430
loathe,2.1400661635
loathed,1.4469189829
loathes,1.7346010554
loathing,1.7346010554
loathly,2.8332133441
loathness,2.1400661635
loathsome,2.1400661635
loathsomeness,2.8332133441
loathsomest,2.8332133441
lob,2.8332133441
local,2.1400661635
lock,0.8873031950
lock'd,0.6359887667
locked,2.8332133441
locking,1.7346010554
locks,1.4469189829
lode,2.8332133441
lodge,0.6359887667
lodged,1.0414538748
lodgers,2.8332133441
lodges,2.1400661635
lodging,1.0414538748
lodgings,2.8332133441
lodowick,2.1400661635
lofty,1.7346010554
log,2.1400661635
logger,2.8332133441
loggerhead,2.8332133441
logic,2.8332133441
logs,2.1400661635
loins,1.7346010554
loins',2.8332133441
loiterer,2.8332133441
loiterers,2.8332133441
loitering,2.8332133441
lolling,2.1400661635
lombardy,2.8332133441
loneliness,2.8332133441
lonely,2.8332133441
long,0.0000000000
long'd,2.8332133441
long'st,2.8332133441
longaville,2.8332133441
longed,2.8332133441
longer,0.0606246218
longest,1.7346010554
longing,0.7537718024
longly,2.8332133441
longs,1.2237754316
look,0.0000000000
look'd,0.2682639866
look'dst,2.8332133441
look's,2.8332133441
look'st,1.7346010554
looked,0.2682639866
looker,2.1400661635
lookers,2.8332133441
lookest,2.8332133441
looking,0.4353180713
looks,0.0000000000
loose,0.4353180713
loosed,2.1400661635
loosing,2.8332133441
lop,2.8332133441
lopp'd,2.8332133441
lopped,2.8332133441
loquitur,2.8332133441
lord,0.0000000000
lord's,0.6359887667
lorded,2.8332133441
lordings,2.8332133441
lords,0.0606246218
lordship,0.4353180713
lordship's,1.4469189829
lorenzo,2.8332133441
lorn,2.8332133441
lorum',2.8332133441
lose,0.0000000000
losers,2.8332133441
loses,1.7346010554
losest,2.8332133441
loseth,2.8332133441
losing,1.0414538748
loss,0.1941560144
losses,1.4469189829
lost,0.0000000000
lots,2.8332133441
lottery,1.7346010554
loud,0.3483066943
loud'st,2.1400661635
louder,0.8873031950
loudest,2.8332133441
loureth,2.8332133441
louse,2.8332133441
louses,2.8332133441
lousy,2.1400661635
lout,1.7346010554
love,0.0000000000
love's,0.5306282511
loved,0.0000000000
lovely,0.8873031950
lover,0.4353180713
lover's,1.2237754316
lovers,0.5306282511
lovers',2.8332133441
loves,0.1251631430
lovest,0.7537718024
loveth,2.1400661635
loving,0.2682639866
low,0.0606246218
low's,2.8332133441
lower,0.7537718024
lowest,1.7346010554
lowing,2.8332133441
lowliness,2.8332133441
lowly,1.4469189829
lown,2.8332133441
loyal,1.0414538748
loyal'st,2.8332133441
loyally,2.8332133441
loyalty,1.2237754316
lozel,2.8332133441
lubber,1.7346010554
lubberly,2.8332133441
luce,1.7346010554
lucentio,2.8332133441
lucentio's,2.8332133441
luces,2.8332133441
lucetta,2.8332133441
luciana,2.8332133441
lucifer,2.8332133441
lucina,2.1400661635
lucio,2.8332133441
lucio's,2.8332133441
lucius,2.8332133441
luck,0.7537718024
luckier,2.8332133441
luckiest,2.8332133441
lucky,2.8332133441
lucre,2.8332133441
lucrece,2.1400661635
lucretia's,2.8332133441
lud's,2.8332133441
luggage,2.8332133441
luke's,2.1400661635
lull'd,2.8332133441
lulla,2.8332133441
lullaby,1.7346010554
lump,2.8332133441
lumpish,2.8332133441
luna,2.8332133441
lunacy,2.1400661635
lunatic,1.0414538748
lunatics,2.8332133441
lunes,1.7346010554
lungs,0.7537718024
lurch,2.8332133441
lure,2.8332133441
lurk,2.8332133441
lurks,2.8332133441
luscious,2.8332133441
lush,2.8332133441
lust,0.7537718024
lustful,2.8332133441
lustier,2.8332133441
lustig,2.8332133441
lustihood,2.1400661635
lustily,2.8332133441
lustre,1.2237754316
lustrous,2.1400661635
lusts,2.8332133441
lusty,0.8873031950
lute,1.2237754316
lutes,2.8332133441
luxurious,2.1400661635
luxury,1.7346010554
lychorida,2.8332133441
lying,0.2682639866
lyingest,2.8332133441
lyra,2.8332133441
lysander,2.8332133441
lysander's,2.8332133441
lysimachus,2.8332133441
m,2.1400661635
m'en,2.8332133441
ma,2.8332133441
maccabaeus,2.8332133441
mace,2.1400661635
macedon,2.8332133441
machiavel,2.8332133441
maculate,2.8332133441
maculation,2.8332133441
mad,0.0606246218
madam,0.2682639866
madame,2.8332133441
madcap,2.1400661635
madded,2.8332133441
madding,2.1400661635
made,0.0000000000
madest,1.7346010554
madly,0.8873031950
madman,1.0414538748
madman's,2.8332133441
madmen,1.2237754316
madness,0.4353180713
madonna,2.8332133441
madrigals,2.8332133441
mads,2.8332133441
maggot,2.8332133441
magic,2.1400661635
magician,2.8332133441
magistrate,2.8332133441
magnanimous,1.7346010554
magnificence,2.8332133441
magnificent,2.8332133441
magnificoes,2.8332133441
maid,0.0606246218
maid's,1.4469189829
maiden,0.4353180713
maiden's,1.2237754316
maidenhead,1.4469189829
maidenheads,2.1400661635
maidenhood,2.8332133441
maidenly,2.8332133441
maidens,1.4469189829
maidhood,2.8332133441
maids,0.2682639866
maids',2.8332133441
mail,2.1400661635
maim'd,2.8332133441
main,0.7537718024
mainly,2.8332133441
maintain,0.8873031950
maintain'd,2.8332133441
maintained,1.7346010554
maintenance,2.1400661635
majestic,2.1400661635
majestical,2.8332133441
majesty,0.6359887667
majesty's,2.8332133441
major,2.8332133441
make,0.0000000000
make's,2.8332133441
make't,2.1400661635
maker,1.7346010554
maker's,2.8332133441
makers,2.8332133441
makes,0.0606246218
makest,0.7537718024
maketh,2.8332133441
making,0.2682639866
mal,2.8332133441
maladies,2.8332133441
malady,1.4469189829
malapert,2.8332133441
malcontents,2.8332133441
male,1.7346010554
malecontent,2.8332133441
malecontents,2.8332133441
malefactors,2.1400661635
males',2.8332133441
malice,0.6359887667
maliciously,2.8332133441
malign,2.8332133441
malignancy,2.8332133441
malignant,1.7346010554
malkin,2.8332133441
mall,2.8332133441
mall's,2.8332133441
malleable,2.8332133441
mallows,2.8332133441
malmsey,2.8332133441
malt,2.1400661635
malvolio,2.8332133441
malvolio's,2.8332133441
mamillius,2.8332133441
man,0.0000000000
man',2.8332133441
man's,0.0606246218
manacle,2.1400661635
manacles,2.1400661635
manage,0.6359887667
managed,2.8332133441
manager,2.1400661635
managing,2.8332133441
mane,2.8332133441
manfully,2.8332133441
mangers,2.8332133441
mangled,1.7346010554
manhood,1.2237754316
manifest,1.2237754316
manifested,2.1400661635
manifests,2.8332133441
manifold,2.1400661635
manifoldly,2.8332133441
manikin,2.8332133441
manka,2.8332133441
mankind,1.2237754316
manly,0.7537718024
manna,2.8332133441
manner,0.1941560144
manner'd,2.1400661635
mannerly,1.2237754316
manners,0.3483066943
mannish,1.7346010554
manor,1.7346010554
mansion,1.7346010554
mantle,1.2237754316
mantled,2.8332133441
mantua,2.1400661635
mantuan,2.8332133441
manus,2.8332133441
many,0.0000000000
map,2.8332133441
mapped,2.8332133441
mappery,2.8332133441
maps,2.8332133441
mar,0.5306282511
marble,1.2237754316
march,1.2237754316
marching,2.8332133441
mare,2.8332133441
margarelon,2.8332133441
margaret,2.8332133441
marge,2.8332133441
margent,2.1400661635
margery,1.7346010554
maria,2.1400661635
maria's,2.8332133441
marian,1.4469189829
marian's,2.8332133441
mariana,2.1400661635
mariana's,2.8332133441
marigold,2.8332133441
marigolds,2.8332133441
marina,2.8332133441
marina's,2.8332133441
mariner,2.1400661635
mariners,2.8332133441
marjoram,2.1400661635
mark,0.0000000000
mark'd,0.7537718024
marked,2.1400661635
market,0.8873031950
marketable,2.1400661635
markets,1.7346010554
marking,2.1400661635
marks,0.7537718024
marl,2.8332133441
marmoset,2.8332133441
marquis,2.8332133441
marr'd,1.2237754316
marred,2.8332133441
marriage,0.1941560144
married,0.0606246218
marries,2.1400661635
marring,2.1400661635
marrow,2.8332133441
marry,0.0000000000
marrying,1.0414538748
mars,1.0414538748
mars's,2.1400661635
marseilles,2.8332133441
marseilles',2.8332133441
marshal,2.1400661635
marshal's,2.8332133441
mart,1.2237754316
marted,2.8332133441
martext,2.8332133441
martial,1.7346010554
martlet,2.8332133441
marts,2.8332133441
martyrs,2.8332133441
marvel,0.1941560144
marvellous,0.5306282511
marvellously,2.8332133441
marvels,2.8332133441
mary,2.1400661635
masculine,2.1400661635
mask,1.4469189829
mask'd,1.2237754316
masked,2.1400661635
maskers,2.8332133441
masks,1.2237754316
masonry,2.8332133441
masque,2.1400661635
masqued,2.8332133441
masques,1.7346010554
masquing,2.1400661635
mass,1.7346010554
masses,2.8332133441
massy,1.7346010554
mast,1.2237754316
master,0.0000000000
master'd,2.1400661635
master's,0.3483066943
masterless,2.8332133441
masterly,1.7346010554
masters,0.2682639866
masters',2.8332133441
mastership,2.1400661635
mastic,2.8332133441
mastiffs,2.8332133441
match,0.1251631430
match'd,2.1400661635
matched,2.1400661635
matches,2.8332133441
matchless,2.1400661635
mate,1.4469189829
mated,1.7346010554
mater,1.7346010554
material,1.7346010554
mates,1.2237754316
mathematics,2.8332133441
matron,2.1400661635
matrons,2.8332133441
matter,0.0606246218
matter's,2.8332133441
matters,1.2237754316
mature,1.7346010554
maturity,2.8332133441
maud,2.8332133441
maudlin,2.8332133441
maugre,2.8332133441
