Document Name, Term, TF
merrywivesofwindsor,along,0.0009082652
merrywivesofwindsor,aloud,0.0003027551
merrywivesofwindsor,already,0.0009082652
merrywivesofwindsor,also,0.0015137754
merrywivesofwindsor,altar,0.0003027551
merrywivesofwindsor,alter,0.0003027551
merrywivesofwindsor,altogether,0.0006055101
merrywivesofwindsor,altogether's,0.0003027551
merrywivesofwindsor,always,0.0009082652
merrywivesofwindsor,am,0.0233121405
merrywivesofwindsor,amaimon,0.0003027551
merrywivesofwindsor,amaze,0.0006055101
merrywivesofwindsor,amazed,0.0012110203
merrywivesofwindsor,amazedness,0.0003027551
merrywivesofwindsor,ambition,0.0003027551
merrywivesofwindsor,ambling,0.0003027551
merrywivesofwindsor,amen,0.0003027551
merrywivesofwindsor,amends,0.0012110203
merrywivesofwindsor,amiable,0.0003027551
merrywivesofwindsor,among,0.0006055101
merrywivesofwindsor,an,0.0163487738
merrywivesofwindsor,an't,0.0003027551
merrywivesofwindsor,ancestors,0.0003027551
merrywivesofwindsor,anchor,0.0003027551
merrywivesofwindsor,and,0.1901301847
merrywivesofwindsor,angels,0.0012110203
merrywivesofwindsor,angry,0.0006055101
merrywivesofwindsor,ann,0.0003027551
merrywivesofwindsor,anne,0.0224038753
merrywivesofwindsor,anne's,0.0012110203
merrywivesofwindsor,anon,0.0012110203
merrywivesofwindsor,another,0.0075688768
merrywivesofwindsor,another's,0.0003027551
merrywivesofwindsor,answer,0.0015137754
merrywivesofwindsor,answer'd,0.0003027551
merrywivesofwindsor,answered,0.0006055101
merrywivesofwindsor,anthropophaginian,0.0003027551
merrywivesofwindsor,any,0.0108991826
merrywivesofwindsor,apart,0.0006055101
merrywivesofwindsor,ape,0.0006055101
merrywivesofwindsor,apes,0.0003027551
merrywivesofwindsor,apiece,0.0003027551
merrywivesofwindsor,apparel,0.0006055101
merrywivesofwindsor,appear,0.0006055101
merrywivesofwindsor,appears,0.0003027551
merrywivesofwindsor,appetite,0.0003027551
merrywivesofwindsor,apply,0.0003027551
merrywivesofwindsor,appoint,0.0012110203
merrywivesofwindsor,appointed,0.0024220406
merrywivesofwindsor,appointment,0.0006055101
merrywivesofwindsor,appointments,0.0003027551
merrywivesofwindsor,apprehended,0.0003027551
merrywivesofwindsor,approach,0.0006055101
merrywivesofwindsor,april,0.0003027551
merrywivesofwindsor,aqua,0.0003027551
merrywivesofwindsor,arched,0.0003027551
merrywivesofwindsor,are,0.0202845898
merrywivesofwindsor,argument,0.0003027551
merrywivesofwindsor,arms,0.0006055101
merrywivesofwindsor,arras,0.0003027551
merrywivesofwindsor,arrested,0.0003027551
merrywivesofwindsor,arrow,0.0003027551
merrywivesofwindsor,art,0.0042385710
merrywivesofwindsor,article,0.0003027551
merrywivesofwindsor,articles,0.0006055101
merrywivesofwindsor,as,0.0426884650
merrywivesofwindsor,ascend,0.0003027551
merrywivesofwindsor,ashamed,0.0009082652
merrywivesofwindsor,ashore,0.0003027551
merrywivesofwindsor,aside,0.0063578565
merrywivesofwindsor,ask,0.0015137754
merrywivesofwindsor,asked,0.0006055101
merrywivesofwindsor,aspire,0.0003027551
merrywivesofwindsor,ass,0.0012110203
merrywivesofwindsor,assay,0.0003027551
merrywivesofwindsor,assence,0.0003027551
merrywivesofwindsor,assist,0.0009082652
merrywivesofwindsor,assistant,0.0003027551
merrywivesofwindsor,assurance,0.0003027551
merrywivesofwindsor,assure,0.0003027551
merrywivesofwindsor,asunder,0.0003027551
merrywivesofwindsor,at,0.0254314260
merrywivesofwindsor,atonements,0.0003027551
merrywivesofwindsor,attain,0.0003027551
merrywivesofwindsor,attempt,0.0003027551
merrywivesofwindsor,attend,0.0003027551
merrywivesofwindsor,attending,0.0003027551
merrywivesofwindsor,attends,0.0006055101
merrywivesofwindsor,attired,0.0003027551
merrywivesofwindsor,attractions,0.0003027551
merrywivesofwindsor,au,0.0003027551
merrywivesofwindsor,aunt,0.0006055101
merrywivesofwindsor,authentic,0.0003027551
merrywivesofwindsor,avaunt,0.0003027551
merrywivesofwindsor,avised,0.0006055101
merrywivesofwindsor,avoid,0.0006055101
merrywivesofwindsor,avouch,0.0003027551
merrywivesofwindsor,awake,0.0006055101
merrywivesofwindsor,away,0.0087798971
merrywivesofwindsor,awe,0.0003027551
merrywivesofwindsor,ay,0.0130184681
merrywivesofwindsor,baboons,0.0003027551
merrywivesofwindsor,back,0.0006055101
merrywivesofwindsor,backs,0.0006055101
merrywivesofwindsor,bacon,0.0003027551
merrywivesofwindsor,bade,0.0003027551
merrywivesofwindsor,bag,0.0006055101
merrywivesofwindsor,baggage,0.0003027551
merrywivesofwindsor,bags,0.0003027551
merrywivesofwindsor,baille,0.0003027551
merrywivesofwindsor,baited,0.0003027551
merrywivesofwindsor,bake,0.0003027551
merrywivesofwindsor,balm,0.0003027551
merrywivesofwindsor,banbury,0.0003027551
merrywivesofwindsor,band,0.0003027551
merrywivesofwindsor,barbason,0.0003027551
merrywivesofwindsor,bardolph,0.0102936724
merrywivesofwindsor,bark,0.0003027551
merrywivesofwindsor,barrow,0.0003027551
merrywivesofwindsor,bars,0.0003027551
merrywivesofwindsor,base,0.0009082652
merrywivesofwindsor,baseness,0.0003027551
merrywivesofwindsor,basket,0.0078716318
merrywivesofwindsor,baskets,0.0003027551
merrywivesofwindsor,bate,0.0003027551
merrywivesofwindsor,bath,0.0003027551
merrywivesofwindsor,be,0.0641840751
merrywivesofwindsor,beam,0.0006055101
merrywivesofwindsor,bear,0.0039358159
merrywivesofwindsor,beard,0.0009082652
merrywivesofwindsor,bears,0.0009082652
merrywivesofwindsor,beast,0.0015137754
merrywivesofwindsor,beastly,0.0003027551
merrywivesofwindsor,beat,0.0012110203
merrywivesofwindsor,beaten,0.0015137754
merrywivesofwindsor,beating,0.0006055101
merrywivesofwindsor,beauty,0.0006055101
merrywivesofwindsor,because,0.0006055101
merrywivesofwindsor,become,0.0018165304
merrywivesofwindsor,becomes,0.0003027551
merrywivesofwindsor,bed,0.0015137754
merrywivesofwindsor,bede,0.0003027551
merrywivesofwindsor,beds,0.0003027551
merrywivesofwindsor,been,0.0078716318
merrywivesofwindsor,before,0.0039358159
merrywivesofwindsor,begin,0.0003027551
merrywivesofwindsor,beginning,0.0003027551
merrywivesofwindsor,beguiled,0.0006055101
merrywivesofwindsor,beguiles,0.0003027551
merrywivesofwindsor,behalf,0.0003027551
merrywivesofwindsor,behaved,0.0003027551
merrywivesofwindsor,behavior,0.0006055101
merrywivesofwindsor,behaviors,0.0003027551
merrywivesofwindsor,beheld,0.0003027551
merrywivesofwindsor,behind,0.0009082652
merrywivesofwindsor,behold,0.0006055101
merrywivesofwindsor,beholding,0.0003027551
merrywivesofwindsor,being,0.0018165304
merrywivesofwindsor,belief,0.0003027551
merrywivesofwindsor,believe,0.0024220406
merrywivesofwindsor,belike,0.0003027551
merrywivesofwindsor,bell,0.0006055101
merrywivesofwindsor,belly,0.0012110203
merrywivesofwindsor,belly's,0.0003027551
merrywivesofwindsor,below,0.0006055101
merrywivesofwindsor,bending,0.0003027551
merrywivesofwindsor,benefit,0.0003027551
merrywivesofwindsor,benevolence,0.0003027551
merrywivesofwindsor,bequeath,0.0003027551
merrywivesofwindsor,beseech,0.0012110203
merrywivesofwindsor,besides,0.0015137754
merrywivesofwindsor,best,0.0027247956
merrywivesofwindsor,bestow,0.0003027551
merrywivesofwindsor,bestowed,0.0009082652
merrywivesofwindsor,bethink,0.0003027551
merrywivesofwindsor,betray,0.0012110203
merrywivesofwindsor,better,0.0060551014
merrywivesofwindsor,between,0.0045413261
merrywivesofwindsor,beyond,0.0006055101
merrywivesofwindsor,bid,0.0015137754
merrywivesofwindsor,bids,0.0003027551
merrywivesofwindsor,big,0.0009082652
merrywivesofwindsor,bilberry,0.0003027551
merrywivesofwindsor,bilbo,0.0006055101
merrywivesofwindsor,bill,0.0006055101
merrywivesofwindsor,birding,0.0015137754
merrywivesofwindsor,birds,0.0009082652
merrywivesofwindsor,birth,0.0006055101
merrywivesofwindsor,bitch's,0.0003027551
merrywivesofwindsor,bite,0.0003027551
merrywivesofwindsor,biting,0.0003027551
merrywivesofwindsor,black,0.0012110203
merrywivesofwindsor,blame,0.0003027551
merrywivesofwindsor,blank,0.0006055101
merrywivesofwindsor,blasts,0.0003027551
merrywivesofwindsor,blazon,0.0003027551
merrywivesofwindsor,bleaching,0.0003027551
merrywivesofwindsor,bless,0.0012110203
merrywivesofwindsor,blessed,0.0003027551
merrywivesofwindsor,blessing,0.0006055101
merrywivesofwindsor,blest,0.0006055101
merrywivesofwindsor,blind,0.0003027551
merrywivesofwindsor,blood,0.0003027551
merrywivesofwindsor,blooded,0.0003027551
merrywivesofwindsor,bloody,0.0003027551
merrywivesofwindsor,blow,0.0003027551
merrywivesofwindsor,blowing,0.0003027551
merrywivesofwindsor,blue,0.0012110203
merrywivesofwindsor,boarded,0.0003027551
merrywivesofwindsor,boards,0.0003027551
merrywivesofwindsor,bodies,0.0006055101
merrywivesofwindsor,body,0.0012110203
merrywivesofwindsor,body's,0.0003027551
merrywivesofwindsor,bodykins,0.0003027551
merrywivesofwindsor,bohemian,0.0003027551
merrywivesofwindsor,boitier,0.0003027551
merrywivesofwindsor,bold,0.0018165304
merrywivesofwindsor,bolt,0.0003027551
merrywivesofwindsor,book,0.0021192855
merrywivesofwindsor,boor,0.0003027551
merrywivesofwindsor,boots,0.0003027551
merrywivesofwindsor,born,0.0009082652
merrywivesofwindsor,borne,0.0003027551
merrywivesofwindsor,borrowed,0.0006055101
merrywivesofwindsor,both,0.0045413261
merrywivesofwindsor,bottle,0.0003027551
merrywivesofwindsor,bottom,0.0003027551
merrywivesofwindsor,bought,0.0003027551
merrywivesofwindsor,bound,0.0003027551
merrywivesofwindsor,bounty,0.0003027551
merrywivesofwindsor,bowl'd,0.0003027551
merrywivesofwindsor,box,0.0012110203
merrywivesofwindsor,boy,0.0069633666
merrywivesofwindsor,boys,0.0009082652
merrywivesofwindsor,bragged,0.0003027551
merrywivesofwindsor,brain,0.0006055101
merrywivesofwindsor,brains,0.0009082652
merrywivesofwindsor,brazen,0.0003027551
merrywivesofwindsor,bread,0.0006055101
merrywivesofwindsor,breadth,0.0003027551
merrywivesofwindsor,break,0.0012110203
merrywivesofwindsor,breakfast,0.0003027551
merrywivesofwindsor,breathe,0.0003027551
merrywivesofwindsor,breed,0.0003027551
merrywivesofwindsor,breeding,0.0003027551
merrywivesofwindsor,brentford,0.0018165304
merrywivesofwindsor,brew,0.0009082652
merrywivesofwindsor,brewage,0.0003027551
merrywivesofwindsor,bribe,0.0003027551
merrywivesofwindsor,bridget,0.0003027551
merrywivesofwindsor,brief,0.0012110203
merrywivesofwindsor,briefly,0.0006055101
merrywivesofwindsor,bright,0.0003027551
merrywivesofwindsor,bring,0.0030275507
merrywivesofwindsor,broke,0.0009082652
merrywivesofwindsor,brook,0.0124129579
merrywivesofwindsor,brooks,0.0003027551
merrywivesofwindsor,brother,0.0003027551
merrywivesofwindsor,brothers,0.0003027551
merrywivesofwindsor,brought,0.0015137754
merrywivesofwindsor,brow,0.0003027551
merrywivesofwindsor,brown,0.0003027551
merrywivesofwindsor,brows,0.0003027551
merrywivesofwindsor,bruised,0.0003027551
merrywivesofwindsor,buck,0.0045413261
merrywivesofwindsor,buck's,0.0003027551
merrywivesofwindsor,bucking,0.0003027551
merrywivesofwindsor,buckled,0.0003027551
merrywivesofwindsor,bucklersbury,0.0003027551
merrywivesofwindsor,buds,0.0003027551
merrywivesofwindsor,buffets,0.0003027551
merrywivesofwindsor,build,0.0003027551
merrywivesofwindsor,built,0.0003027551
merrywivesofwindsor,bull,0.0003027551
merrywivesofwindsor,bully,0.0048440811
merrywivesofwindsor,burn,0.0015137754
merrywivesofwindsor,burning,0.0006055101
merrywivesofwindsor,burnt,0.0006055101
merrywivesofwindsor,bush,0.0003027551
merrywivesofwindsor,business,0.0003027551
merrywivesofwindsor,but,0.0372388738
merrywivesofwindsor,butcher's,0.0003027551
merrywivesofwindsor,butter,0.0009082652
merrywivesofwindsor,buttered,0.0003027551
merrywivesofwindsor,buttons,0.0003027551
merrywivesofwindsor,buy,0.0006055101
merrywivesofwindsor,buys,0.0003027551
merrywivesofwindsor,by,0.0299727520
merrywivesofwindsor,cabbage,0.0003027551
merrywivesofwindsor,caesar,0.0003027551
merrywivesofwindsor,cain,0.0003027551
merrywivesofwindsor,caius,0.0236148955
merrywivesofwindsor,caius',0.0009082652
merrywivesofwindsor,call,0.0045413261
merrywivesofwindsor,called,0.0006055101
merrywivesofwindsor,calls,0.0009082652
merrywivesofwindsor,came,0.0021192855
merrywivesofwindsor,can,0.0078716318
merrywivesofwindsor,canaries,0.0003027551
merrywivesofwindsor,canary,0.0006055101
merrywivesofwindsor,candles,0.0003027551
merrywivesofwindsor,cannon,0.0003027551
merrywivesofwindsor,cannot,0.0072661217
merrywivesofwindsor,canst,0.0003027551
merrywivesofwindsor,capacity,0.0003027551
merrywivesofwindsor,capers,0.0003027551
merrywivesofwindsor,care,0.0006055101
merrywivesofwindsor,careires,0.0003027551
merrywivesofwindsor,careless,0.0003027551
merrywivesofwindsor,cares,0.0003027551
merrywivesofwindsor,caret,0.0003027551
merrywivesofwindsor,carriage,0.0003027551
merrywivesofwindsor,carried,0.0006055101
merrywivesofwindsor,carriers,0.0003027551
merrywivesofwindsor,carrion,0.0003027551
merrywivesofwindsor,carry,0.0027247956
merrywivesofwindsor,carry't,0.0009082652
merrywivesofwindsor,carves,0.0003027551
merrywivesofwindsor,case,0.0018165304
merrywivesofwindsor,casement,0.0003027551
merrywivesofwindsor,cases,0.0003027551
merrywivesofwindsor,cashier,0.0003027551
merrywivesofwindsor,cashiered,0.0003027551
merrywivesofwindsor,cast,0.0003027551
merrywivesofwindsor,castalion,0.0003027551
merrywivesofwindsor,castle,0.0012110203
merrywivesofwindsor,cat,0.0003027551
merrywivesofwindsor,cataian,0.0003027551
merrywivesofwindsor,catch,0.0003027551
merrywivesofwindsor,catching,0.0003027551
merrywivesofwindsor,cattle,0.0003027551
merrywivesofwindsor,caught,0.0003027551
merrywivesofwindsor,cause,0.0021192855
merrywivesofwindsor,causes,0.0003027551
merrywivesofwindsor,cavaleire,0.0003027551
merrywivesofwindsor,cavaleiro,0.0009082652
merrywivesofwindsor,celestial,0.0003027551
merrywivesofwindsor,ceremony,0.0006055101
merrywivesofwindsor,certain,0.0003027551
merrywivesofwindsor,certainly,0.0003027551
merrywivesofwindsor,chafe,0.0003027551
merrywivesofwindsor,chain,0.0018165304
merrywivesofwindsor,chairs,0.0003027551
merrywivesofwindsor,chalices,0.0003027551
merrywivesofwindsor,challenge,0.0003027551
merrywivesofwindsor,chamber,0.0024220406
merrywivesofwindsor,chambers,0.0009082652
merrywivesofwindsor,chance,0.0006055101
merrywivesofwindsor,change,0.0003027551
merrywivesofwindsor,charactery,0.0003027551
merrywivesofwindsor,charge,0.0012110203
merrywivesofwindsor,chariness,0.0003027551
merrywivesofwindsor,charms,0.0009082652
merrywivesofwindsor,chased,0.0003027551
merrywivesofwindsor,chaste,0.0006055101
merrywivesofwindsor,chat,0.0003027551
merrywivesofwindsor,chaud,0.0003027551
merrywivesofwindsor,cheater,0.0003027551
merrywivesofwindsor,cheer,0.0006055101
merrywivesofwindsor,cheerful,0.0003027551
merrywivesofwindsor,cheese,0.0018165304
merrywivesofwindsor,cheques,0.0003027551
merrywivesofwindsor,chest,0.0003027551
merrywivesofwindsor,chiding,0.0003027551
merrywivesofwindsor,child,0.0018165304
merrywivesofwindsor,children,0.0009082652
merrywivesofwindsor,chimney,0.0003027551
merrywivesofwindsor,chimneys,0.0003027551
merrywivesofwindsor,choice,0.0003027551
merrywivesofwindsor,choked,0.0003027551
merrywivesofwindsor,choler,0.0003027551
merrywivesofwindsor,chollors,0.0003027551
merrywivesofwindsor,choose,0.0006055101
merrywivesofwindsor,chooser,0.0003027551
merrywivesofwindsor,christian,0.0003027551
merrywivesofwindsor,christians,0.0006055101
merrywivesofwindsor,church,0.0009082652
merrywivesofwindsor,churchman,0.0003027551
merrywivesofwindsor,churchmen,0.0003027551
merrywivesofwindsor,circled,0.0003027551
merrywivesofwindsor,circumference,0.0003027551
merrywivesofwindsor,civil,0.0006055101
merrywivesofwindsor,civility,0.0003027551
merrywivesofwindsor,clap,0.0003027551
merrywivesofwindsor,clapper,0.0009082652
merrywivesofwindsor,claw,0.0009082652
merrywivesofwindsor,clear,0.0003027551
merrywivesofwindsor,clerkly,0.0006055101
merrywivesofwindsor,cloak,0.0003027551
merrywivesofwindsor,clock,0.0009082652
merrywivesofwindsor,close,0.0003027551
merrywivesofwindsor,closet,0.0021192855
merrywivesofwindsor,clothes,0.0027247956
merrywivesofwindsor,coach,0.0009082652
merrywivesofwindsor,coaches,0.0003027551
merrywivesofwindsor,coal,0.0003027551
merrywivesofwindsor,coat,0.0021192855
merrywivesofwindsor,cock,0.0006055101
merrywivesofwindsor,cockscomb,0.0003027551
merrywivesofwindsor,coffer,0.0006055101
merrywivesofwindsor,coffers,0.0006055101
merrywivesofwindsor,cog,0.0006055101
merrywivesofwindsor,cogging,0.0003027551
merrywivesofwindsor,cold,0.0012110203
merrywivesofwindsor,colebrook,0.0003027551
merrywivesofwindsor,colour,0.0003027551
merrywivesofwindsor,coloured,0.0003027551
merrywivesofwindsor,colours,0.0006055101
merrywivesofwindsor,combat,0.0003027551
merrywivesofwindsor,come,0.0378443839
merrywivesofwindsor,comedy,0.0003027551
merrywivesofwindsor,comes,0.0069633666
merrywivesofwindsor,comfits,0.0003027551
merrywivesofwindsor,comfort,0.0009082652
merrywivesofwindsor,coming,0.0027247956
merrywivesofwindsor,command,0.0006055101
merrywivesofwindsor,commanded,0.0003027551
merrywivesofwindsor,commend,0.0012110203
merrywivesofwindsor,commendations,0.0003027551
merrywivesofwindsor,commended,0.0003027551
merrywivesofwindsor,committed,0.0006055101
merrywivesofwindsor,common,0.0003027551
merrywivesofwindsor,companion,0.0003027551
merrywivesofwindsor,companions,0.0003027551
merrywivesofwindsor,company,0.0033303058
merrywivesofwindsor,compass,0.0006055101
merrywivesofwindsor,compassed,0.0003027551
merrywivesofwindsor,complain,0.0003027551
merrywivesofwindsor,complement,0.0003027551
merrywivesofwindsor,complexion,0.0006055101
merrywivesofwindsor,compound,0.0003027551
merrywivesofwindsor,compremises,0.0003027551
merrywivesofwindsor,conceal,0.0006055101
merrywivesofwindsor,conceited,0.0003027551
merrywivesofwindsor,conceive,0.0006055101
